Locality,Year,people_below_poverty_total,poverty_rate,Pounds of Food Distributed,lbs_per_person_below_poverty,Supply
Manassas City,2019,3522,8.48%,0,0.0,--
New Kent County,2019,984,4.78%,0,0.0,--
New Kent County,2020,984,4.73%,0,0.0,--
New Kent County,2021,985,4.73%,0,0.0,--
Charlotte County,2019,2836,23.76%,0,0.0,--
Hanover County,2021,5695,5.46%,1986,0.3,--
Hanover County,2020,5684,5.46%,8187,1.4,--
Richmond City,2021,52033,24.0%,140529,2.7,--
Dinwiddie County,2021,3523,12.51%,14567,4.1,--
Petersburg City,2021,7994,25.19%,35073,4.4,--
Richmond City,2019,51879,24.21%,238010,4.6,--
Richmond City,2020,51930,24.01%,298222,5.7,--
Hanover County,2019,5679,5.5%,43661,7.7,--
Dinwiddie County,2019,3513,12.62%,32048,9.1,--
Mecklenburg County,2021,5603,18.49%,51774,9.2,--
Bristol City,2021,3720,22.17%,35656,9.6,--
Petersburg City,2020,7979,25.2%,78405,9.8,--
Rockbridge County,2021,3059,13.5%,35969,11.8,--
Montgomery County,2021,21423,23.74%,285513,13.3,-
Henrico County,2021,32045,9.76%,425081,13.3,-
Dinwiddie County,2020,3516,12.52%,46810,13.3,--
Henrico County,2019,31951,9.85%,459326,14.4,--
Petersburg City,2019,7972,25.42%,123856,15.5,--
Westmoreland County,2021,2106,11.78%,33758,16.0,--
Prince George County,2021,3125,9.06%,54117,17.3,--
Bristol City,2019,3710,22.37%,66694,18.0,--
Prince George County,2020,3119,9.06%,58066,18.6,--
Charlotte County,2020,2838,23.55%,53563,18.9,--
Montgomery County,2019,21360,23.95%,404790,19.0,--
Carroll County,2021,4405,14.71%,92313,21.0,--
Roanoke County,2021,6718,7.24%,141707,21.1,-
Henrico County,2020,31982,9.77%,698215,21.8,-
Charlottesville City,2021,10858,24.09%,240365,22.1,-
Halifax County,2021,5118,14.78%,120578,23.6,-
Roanoke County,2019,6699,7.3%,161408,24.1,--
Montgomery County,2020,21381,23.75%,524134,24.5,-
Prince George County,2019,3116,9.14%,78846,25.3,--
Pittsylvania County,2021,9408,15.27%,239757,25.5,-
Waynesboro City,2021,3745,17.02%,96153,25.7,-
Louisa County,2021,4302,12.06%,111588,25.9,-
Mecklenburg County,2020,5592,18.49%,146132,26.1,--
Arlington County,2019,16229,7.06%,429528,26.5,-
Pittsylvania County,2019,9381,15.41%,271929,29.0,-
King George County,2020,1441,5.54%,43463,30.2,--
Portsmouth City,2020,15596,16.78%,488981,31.4,-
Clarke County,2021,1401,9.75%,44350,31.7,--
Mecklenburg County,2019,5587,18.65%,181779,32.5,--
Amelia County,2021,1697,13.08%,55380,32.6,--
Pittsylvania County,2020,9390,15.28%,313581,33.4,-
Arlington County,2021,16277,6.99%,543464,33.4,○
Lee County,2021,5385,23.44%,182476,33.9,-
Charlotte County,2021,2843,23.54%,97186,34.2,-
Sussex County,2021,1373,17.11%,46903,34.2,--
Arlington County,2020,16245,7.0%,562344,34.6,-
Radford City,2021,5203,35.14%,180815,34.8,-
Hopewell City,2021,4614,20.52%,161755,35.1,-
Hopewell City,2019,4601,20.7%,162643,35.3,--
Carroll County,2019,4393,14.84%,155303,35.4,--
Botetourt County,2021,2614,7.83%,93779,35.9,-
Wythe County,2021,4444,15.28%,166407,37.4,-
Franklin County,2021,8893,16.05%,348716,39.2,○
Rockbridge County,2020,3053,13.51%,120368,39.4,--
Carroll County,2020,4397,14.71%,177579,40.4,--
Nottoway County,2021,2798,19.74%,114183,40.8,-
Westmoreland County,2020,2102,11.79%,88012,41.9,--
Suffolk City,2020,9452,10.55%,405583,42.9,-
Northampton County,2020,2200,18.64%,96572,43.9,--
Martinsville City,2021,3184,24.89%,140301,44.1,-
Virginia Beach City,2020,33250,7.46%,1473854,44.3,○
Warren County,2021,3981,10.16%,179308,45.0,○
Alexandria City,2019,16300,10.45%,748727,45.9,○
Patrick County,2021,3246,18.25%,151774,46.8,○
Brunswick County,2019,3057,21.13%,143333,46.9,--
Frederick County,2021,5198,6.11%,248457,47.8,○
Charlottesville City,2019,10827,24.3%,531709,49.1,○
Roanoke County,2020,6705,7.24%,330350,49.3,-
Staunton City,2021,3148,13.38%,155092,49.3,○
Stafford County,2020,6261,4.41%,310134,49.5,-
Halifax County,2019,5103,14.91%,255447,50.1,-
Bristol City,2020,3713,22.18%,187687,50.5,-
Dickenson County,2021,3492,23.72%,177436,50.8,○
Wise County,2021,7848,21.49%,400224,51.0,○
Brunswick County,2021,3066,20.95%,157490,51.4,○
Martinsville City,2019,3175,25.11%,164200,51.7,-
Radford City,2020,5193,35.15%,270190,52.0,-
Halifax County,2020,5108,14.78%,267912,52.4,-
Botetourt County,2019,2607,7.9%,140216,53.8,-
Isle of Wight County,2020,3578,9.79%,195296,54.6,-
Pulaski County,2021,4422,13.14%,241513,54.6,○
Waynesboro City,2019,3735,17.17%,209021,56.0,-
Charlottesville City,2020,10837,24.1%,615860,56.8,○
Giles County,2021,1861,11.08%,105633,56.8,-
Chesapeake City,2020,20621,8.79%,1174113,56.9,○
Fauquier County,2021,4155,5.95%,236835,57.0,○
Floyd County,2021,1769,11.17%,101283,57.3,-
Middlesex County,2021,868,8.24%,49886,57.5,-
Wythe County,2019,4432,15.41%,256434,57.9,-
Clarke County,2020,1399,9.75%,81325,58.1,--
Lee County,2019,5370,23.64%,313660,58.4,-
Scott County,2021,3901,18.14%,231681,59.4,○
Franklin County,2019,8868,16.19%,526595,59.4,○
Alexandria City,2021,16348,10.36%,974206,59.6,+
Caroline County,2020,2290,8.09%,137996,60.3,-
Amelia County,2020,1694,13.08%,103173,60.9,--
Patrick County,2019,3237,18.41%,197044,60.9,-
Botetourt County,2020,2609,7.83%,160191,61.4,-
Rockbridge County,2019,3050,13.62%,189356,62.1,-
Martinsville City,2020,3178,24.9%,197906,62.3,-
Lee County,2020,5375,23.45%,340823,63.4,○
Waynesboro City,2020,3738,17.03%,237543,63.5,-
Radford City,2019,5188,35.45%,330580,63.7,○
Orange County,2021,2967,8.39%,191740,64.6,○
Northampton County,2019,2198,18.8%,142988,65.1,-
Hopewell City,2020,4605,20.53%,299656,65.1,-
Page County,2021,4280,17.9%,282483,66.0,○
Franklin County,2020,8876,16.06%,589145,66.4,○
Russell County,2021,5248,19.05%,353193,67.3,○
Norfolk City,2020,43078,19.28%,2935683,68.1,+
Westmoreland County,2019,2100,11.89%,144316,68.7,-
Rockingham County,2021,7362,9.34%,508275,69.0,○
Wythe County,2020,4436,15.28%,308196,69.5,○
Galax City,2021,1616,24.91%,113703,70.4,○
Pulaski County,2020,4414,13.15%,314673,71.3,○
Louisa County,2020,4294,12.06%,307066,71.5,○
Wise County,2019,7826,21.68%,565972,72.3,○
Tazewell County,2021,6516,15.79%,475737,73.0,○
Amelia County,2019,1693,13.2%,123632,73.0,-
Russell County,2019,5233,19.22%,382311,73.1,○
Southampton County,2020,1652,9.97%,121614,73.6,-
Wise County,2020,7833,21.5%,576578,73.6,○
Pulaski County,2019,4410,13.26%,328541,74.5,○
Emporia City,2021,1490,28.38%,112101,75.2,○
Harrisonburg City,2021,12886,27.53%,974627,75.6,+
Culpeper County,2021,3964,8.0%,304149,76.7,○
Fredericksburg City,2020,3645,13.83%,280313,76.9,○
Lynchburg City,2021,15105,21.34%,1165744,77.2,+
Louisa County,2019,4290,12.16%,335223,78.1,○
Grayson County,2019,3060,20.34%,239289,78.2,-
King William County,2021,1645,9.85%,128723,78.3,○
Giles County,2019,1857,11.18%,145397,78.3,-
Alleghany County,2021,3006,19.78%,240441,80.0,○
Russell County,2020,5238,19.06%,424996,81.1,○
Buckingham County,2021,2528,16.75%,205304,81.2,○
Scott County,2019,3891,18.31%,316239,81.3,○
Scott County,2020,3894,18.15%,326168,83.8,○
Henry County,2019,10264,20.06%,860193,83.8,○
Newport News City,2020,26271,15.15%,2217855,84.4,+
Henry County,2021,10294,19.89%,871442,84.7,+
Loudoun County,2021,14151,3.63%,1200843,84.9,+
Prince Edward County,2021,3558,19.42%,305963,86.0,○
Hampton City,2020,20464,15.43%,1763579,86.2,○
Galax City,2020,1613,24.92%,139521,86.5,-
Suffolk City,2019,9443,10.64%,819441,86.8,○
Galax City,2019,1612,25.14%,140018,86.9,-
Essex County,2021,1491,13.38%,129891,87.1,○
Portsmouth City,2019,15581,16.93%,1358911,87.2,○
Shenandoah County,2021,4596,10.61%,412205,89.7,○
Appomattox County,2021,2085,13.24%,188539,90.4,○
Accomack County,2020,6392,19.44%,582136,91.1,○
Floyd County,2019,1765,11.28%,160950,91.2,-
Staunton City,2019,3139,13.49%,290763,92.6,○
Giles County,2020,1858,11.08%,172786,93.0,-
Washington County,2021,7821,14.64%,731216,93.5,+
Patrick County,2020,3240,18.25%,303662,93.7,○
Fairfax County,2019,69335,6.08%,6504943,93.8,++
James City County,2020,5654,7.61%,530212,93.8,○
York County,2020,3079,4.59%,289226,93.9,○
